participant_id,session_id,island_id,phase,event_type,trial_index,phase_trial_index,distractor_id,distractor_name,weight_target,onset_ms,offset_ms,planned_duration_ms,actual_duration_ms,dp_elapsed_onset_ms,dp_elapsed_offset_ms,active_count_at_onset,active_set_at_onset
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,ON,63,21,D5,Hatter,0.1666667,238849,,3500,,56044,,1,D5
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,OFF,63,21,D5,Hatter,0.1666667,238849,242349,3500,3500,56044,59544,1,D5
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,ON,65,23,D2,Ballon,0.1666667,242380,,4000,,59575,,1,D2
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,OFF,65,23,D2,Ballon,0.1666667,242380,246380,4000,4000,59575,63575,1,D2
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,ON,67,25,D6,Horse,0.1666667,246409,,4000,,63604,,1,D6
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,OFF,67,25,D6,Horse,0.1666667,246409,250409,4000,4000,63604,67604,1,D6
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,ON,68,26,D3,Bird,0.1666667,250434,,5500,,67629,,1,D3
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,OFF,68,26,D3,Bird,0.1666667,250434,255934,5500,5500,67629,73129,1,D3
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,ON,71,29,D1,Phoenix,0.1666667,255949,,4000,,73144,,1,D1
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,OFF,71,29,D1,Phoenix,0.1666667,255949,259949,4000,4000,73144,77144,1,D1
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,ON,73,31,D2,Ballon,0.1666667,259967,,4500,,77162,,1,D2
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,OFF,73,31,D2,Ballon,0.1666667,259967,264467,4500,4500,77162,81662,1,D2
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,ON,75,33,D4,Frog,0.1666667,264537,,4000,,81732,,1,D4
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,OFF,75,33,D4,Frog,0.1666667,264537,268537,4000,4000,81732,85732,1,D4
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,ON,76,34,D2,Ballon,0.1666667,268550,,4500,,85745,,1,D2
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,OFF,76,34,D2,Ballon,0.1666667,268550,273050,4500,4500,85745,90245,1,D2
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,ON,78,36,D1,Phoenix,0.1666667,273087,,4000,,90282,,1,D1
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,OFF,78,36,D1,Phoenix,0.1666667,273087,277087,4000,4000,90282,94282,1,D1
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,ON,79,37,D4,Frog,0.1666667,277100,,3500,,94295,,1,D4
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,OFF,79,37,D4,Frog,0.1666667,277100,280600,3500,3500,94295,97795,1,D4
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,ON,81,39,D3,Bird,0.1666667,280620,,4500,,97815,,1,D3
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,OFF,81,39,D3,Bird,0.1666667,280620,285120,4500,4500,97815,102315,1,D3
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,ON,83,41,D4,Frog,0.1666667,285147,,4000,,102342,,1,D4
000_DOAN_2026-03-05,S_20260413_115640,CARDS,DP,OFF,83,41,D4,Frog,0.1666667,285147,289147,4000,4000,102342,106342,1,D4
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,ON,,,D1,Phoenix,0.1666667,202423,,5000,,1,,1,D1
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,OFF,,,D1,Phoenix,0.1666667,202423,207423,5000,5000,1,5001,1,D1
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,ON,43,1,D3,Bird,0.1666667,207436,,5000,,5014,,1,D3
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,OFF,43,1,D3,Bird,0.1666667,207436,212436,5000,5000,5014,10014,1,D3
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,ON,44,2,D6,Horse,0.1666667,212499,,5000,,10077,,1,D6
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,OFF,44,2,D6,Horse,0.1666667,212499,217499,5000,5000,10077,15077,1,D6
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,ON,46,4,D3,Bird,0.1666667,217659,,6500,,15237,,1,D3
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,OFF,46,4,D3,Bird,0.1666667,217659,224159,6500,6500,15237,21737,1,D3
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,ON,48,6,D5,Hatter,0.1666667,224184,,5500,,21762,,1,D5
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,OFF,48,6,D5,Hatter,0.1666667,224184,229684,5500,5500,21762,27262,1,D5
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,ON,50,8,D2,Ballon,0.1666667,229724,,5000,,27302,,1,D2
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,OFF,50,8,D2,Ballon,0.1666667,229724,234724,5000,5000,27302,32302,1,D2
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,ON,52,10,D3,Bird,0.1666667,235010,,4000,,32588,,1,D3
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,OFF,52,10,D3,Bird,0.1666667,235010,239010,4000,4000,32588,36588,1,D3
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,ON,54,12,D4,Frog,0.1666667,239025,,4500,,36603,,1,D4
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,OFF,54,12,D4,Frog,0.1666667,239025,243525,4500,4500,36603,41103,1,D4
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,ON,56,14,D6,Horse,0.1666667,243571,,5500,,41149,,1,D6
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,OFF,56,14,D6,Horse,0.1666667,243571,249071,5500,5500,41149,46649,1,D6
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,ON,59,17,D1,Phoenix,0.1666667,249079,,5500,,46657,,1,D1
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,OFF,59,17,D1,Phoenix,0.1666667,249079,254579,5500,5500,46657,52157,1,D1
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,ON,61,19,D5,Hatter,0.1666667,254597,,8500,,52175,,1,D5
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,OFF,61,19,D5,Hatter,0.1666667,254597,263097,8500,8500,52175,60675,1,D5
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,ON,65,23,D2,Ballon,0.1666667,263113,,6000,,60691,,1,D2
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,OFF,65,23,D2,Ballon,0.1666667,263113,269113,6000,6000,60691,66691,1,D2
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,ON,68,26,D1,Phoenix,0.1666667,269129,,8000,,66707,,1,D1
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,OFF,68,26,D1,Phoenix,0.1666667,269129,277129,8000,8000,66707,74707,1,D1
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,ON,72,30,D5,Hatter,0.1666667,277136,,7000,,74714,,1,D5
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,OFF,72,30,D5,Hatter,0.1666667,277136,284136,7000,7000,74714,81714,1,D5
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,ON,75,33,D6,Horse,0.1666667,284169,,6500,,81747,,1,D6
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,OFF,75,33,D6,Horse,0.1666667,284169,290669,6500,6500,81747,88247,1,D6
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,ON,77,35,D4,Frog,0.1666667,290682,,6500,,88260,,1,D4
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,OFF,77,35,D4,Frog,0.1666667,290682,297182,6500,6500,88260,94760,1,D4
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,ON,80,38,D2,Ballon,0.1666667,297203,,5500,,94781,,1,D2
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,OFF,80,38,D2,Ballon,0.1666667,297203,302703,5500,5500,94781,100281,1,D2
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,ON,82,40,D4,Frog,0.1666667,302735,,5500,,100313,,1,D4
000_DOAN_2026-03-05,S_20260413_121030,CARDS,DP,OFF,82,40,D4,Frog,0.1666667,302735,308235,5500,5500,100313,105813,1,D4
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,ON,,,D3,Bird,0.1666667,182310,,5000,,38,,1,D3
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,OFF,,,D3,Bird,0.1666667,182310,187310,5000,5000,38,5038,1,D3
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,ON,43,1,D4,Frog,0.1666667,187597,,6500,,5325,,1,D4
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,OFF,43,1,D4,Frog,0.1666667,187597,194097,6500,6500,5325,11825,1,D4
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,ON,46,4,D2,Ballon,0.1666667,194147,,5500,,11875,,1,D2
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,OFF,46,4,D2,Ballon,0.1666667,194147,199647,5500,5500,11875,17375,1,D2
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,ON,47,5,D1,Phoenix,0.1666667,200951,,7000,,18679,,1,D1
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,OFF,47,5,D1,Phoenix,0.1666667,200951,207951,7000,7000,18679,25679,1,D1
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,ON,50,8,D6,Horse,0.1666667,208087,,6500,,25815,,1,D6
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,OFF,50,8,D6,Horse,0.1666667,208087,214587,6500,6500,25815,32315,1,D6
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,ON,52,10,D2,Ballon,0.1666667,214857,,6000,,32585,,1,D2
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,OFF,52,10,D2,Ballon,0.1666667,214857,220857,6000,6000,32585,38585,1,D2
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,ON,55,13,D1,Phoenix,0.1666667,220872,,6000,,38600,,1,D1
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,OFF,55,13,D1,Phoenix,0.1666667,220872,226872,6000,6000,38600,44600,1,D1
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,ON,58,16,D6,Horse,0.1666667,226893,,6500,,44621,,1,D6
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,OFF,58,16,D6,Horse,0.1666667,226893,233393,6500,6500,44621,51121,1,D6
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,ON,60,18,D5,Hatter,0.1666667,233423,,7000,,51151,,1,D5
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,OFF,60,18,D5,Hatter,0.1666667,233423,240423,7000,7000,51151,58151,1,D5
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,ON,64,22,D3,Bird,0.1666667,240621,,5500,,58349,,1,D3
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,OFF,64,22,D3,Bird,0.1666667,240621,246121,5500,5500,58349,63849,1,D3
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,ON,67,25,D5,Hatter,0.1666667,246129,,5000,,63857,,1,D5
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,OFF,67,25,D5,Hatter,0.1666667,246129,251129,5000,5000,63857,68857,1,D5
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,ON,69,27,D6,Horse,0.1666667,251147,,6000,,68875,,1,D6
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,OFF,69,27,D6,Horse,0.1666667,251147,257147,6000,6000,68875,74875,1,D6
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,ON,72,30,D3,Bird,0.1666667,257159,,6000,,74887,,1,D3
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,OFF,72,30,D3,Bird,0.1666667,257159,263159,6000,6000,74887,80887,1,D3
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,ON,74,32,D1,Phoenix,0.1666667,263180,,5000,,80908,,1,D1
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,OFF,74,32,D1,Phoenix,0.1666667,263180,268180,5000,5000,80908,85908,1,D1
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,ON,76,34,D4,Frog,0.1666667,268206,,5500,,85934,,1,D4
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,OFF,76,34,D4,Frog,0.1666667,268206,273706,5500,5500,85934,91434,1,D4
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,ON,78,36,D2,Ballon,0.1666667,273718,,5500,,91446,,1,D2
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,OFF,78,36,D2,Ballon,0.1666667,273718,279218,5500,5500,91446,96946,1,D2
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,ON,80,38,D5,Hatter,0.1666667,279230,,5000,,96958,,1,D5
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,OFF,80,38,D5,Hatter,0.1666667,279230,284230,5000,5000,96958,101958,1,D5
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,ON,82,40,D4,Frog,0.1666667,284255,,5500,,101983,,1,D4
000_DOAN_2026-03-05,S_20260413_131957,CARDS,DP,OFF,82,40,D4,Frog,0.1666667,284255,289755,5500,5500,101983,107483,1,D4
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,ON,,,D4,Frog,0.1666667,181720,,6500,,5,,1,D4
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,OFF,,,D4,Frog,0.1666667,181720,188220,6500,6500,5,6505,1,D4
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,ON,43,1,D5,Hatter,0.1666667,188301,,5500,,6586,,1,D5
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,OFF,43,1,D5,Hatter,0.1666667,188301,193801,5500,5500,6586,12086,1,D5
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,ON,46,4,D1,Phoenix,0.1666667,193914,,7000,,12199,,1,D1
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,OFF,46,4,D1,Phoenix,0.1666667,193914,200914,7000,7000,12199,19199,1,D1
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,ON,48,6,D2,Ballon,0.1666667,200946,,7000,,19231,,1,D2
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,OFF,48,6,D2,Ballon,0.1666667,200946,207946,7000,7000,19231,26231,1,D2
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,ON,50,8,D4,Frog,0.1666667,209318,,6000,,27603,,1,D4
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,OFF,50,8,D4,Frog,0.1666667,209318,215318,6000,6000,27603,33603,1,D4
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,ON,52,10,D3,Bird,0.1666667,215347,,6000,,33632,,1,D3
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,OFF,52,10,D3,Bird,0.1666667,215347,221347,6000,6000,33632,39632,1,D3
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,ON,55,13,D1,Phoenix,0.1666667,221555,,5000,,39840,,1,D1
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,OFF,55,13,D1,Phoenix,0.1666667,221555,226555,5000,5000,39840,44840,1,D1
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,ON,58,16,D2,Ballon,0.1666667,226564,,5000,,44849,,1,D2
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,OFF,58,16,D2,Ballon,0.1666667,226564,231564,5000,5000,44849,49849,1,D2
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,ON,60,18,D5,Hatter,0.1666667,231575,,7500,,49860,,1,D5
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,OFF,60,18,D5,Hatter,0.1666667,231575,239075,7500,7500,49860,57360,1,D5
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,ON,63,21,D3,Bird,0.1666667,239096,,5500,,57381,,1,D3
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,OFF,63,21,D3,Bird,0.1666667,239096,244596,5500,5500,57381,62881,1,D3
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,ON,66,24,D6,Horse,0.1666667,244606,,6500,,62891,,1,D6
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,OFF,66,24,D6,Horse,0.1666667,244606,251106,6500,6500,62891,69391,1,D6
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,ON,69,27,D4,Frog,0.1666667,251136,,5000,,69421,,1,D4
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,OFF,69,27,D4,Frog,0.1666667,251136,256136,5000,5000,69421,74421,1,D4
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,ON,72,30,D6,Horse,0.1666667,256164,,6000,,74449,,1,D6
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,OFF,72,30,D6,Horse,0.1666667,256164,262164,6000,6000,74449,80449,1,D6
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,ON,74,32,D3,Bird,0.1666667,262174,,6000,,80459,,1,D3
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,OFF,74,32,D3,Bird,0.1666667,262174,268174,6000,6000,80459,86459,1,D3
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,ON,76,34,D1,Phoenix,0.1666667,268187,,5500,,86472,,1,D1
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,OFF,76,34,D1,Phoenix,0.1666667,268187,273687,5500,5500,86472,91972,1,D1
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,ON,78,36,D6,Horse,0.1666667,273704,,5000,,91989,,1,D6
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,OFF,78,36,D6,Horse,0.1666667,273704,278704,5000,5000,91989,96989,1,D6
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,ON,80,38,D2,Ballon,0.1666667,278714,,5500,,96999,,1,D2
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,OFF,80,38,D2,Ballon,0.1666667,278714,284214,5500,5500,96999,102499,1,D2
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,ON,82,40,D5,Hatter,0.1666667,284232,,4500,,102517,,1,D5
000_DOAN_2026-03-05,S_20260413_134204,CARDS,DP,OFF,82,40,D5,Hatter,0.1666667,284232,288732,4500,4500,102517,107017,1,D5
