participant_id,session_id,trial_index,phase,phase_trial_index,island_id,island_name,stimulus_type,stimulus_name,stimulus_duration_ms,stimulus_onset_ms,stimulus_offset_ms,stimulus_actual_duration_ms,response_made,reaction_time_ms,reaction_time_ms_non_target,correct,outcome,attentiveness,timeliness,hyperreactiveness,impulsiveness,hyperreactive_count
000_DOAN_2026-03-05,S_20260306_191005,14,NDP,14,BREAD,Bread Island,target,Target,1000,1029457,1030457,1000,True,309.3398,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,15,NDP,15,BREAD,Bread Island,non_target,NonTarget4,500,1031309,1031811,502,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,16,NDP,16,BREAD,Bread Island,non_target,NonTarget5,1000,1032662,1033664,1002,True,,284.1591,False,false_alarm,False,False,False,True,0
000_DOAN_2026-03-05,S_20260306_191005,17,NDP,17,BREAD,Bread Island,target,Target,500,1034516,1035017,501,True,254.8509,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,18,NDP,18,BREAD,Bread Island,target,Target,1000,1035869,1036871,1002,True,482.0545,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,19,NDP,19,BREAD,Bread Island,target,Target,500,1037722,1038222,500,True,388.2363,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,20,NDP,20,BREAD,Bread Island,target,Target,3000,1039076,1042077,3001,True,369.1847,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,21,NDP,21,BREAD,Bread Island,non_target,NonTarget3,1000,1042931,1043932,1001,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,22,NDP,22,BREAD,Bread Island,target,Target,500,1044784,1045285,501,True,305.2143,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,23,NDP,23,BREAD,Bread Island,target,Target,1000,1046135,1047136,1001,True,352.8242,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,24,NDP,24,BREAD,Bread Island,non_target,NonTarget5,500,1047988,1048488,500,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,25,NDP,25,BREAD,Bread Island,target,Target,3000,1049341,1052343,3002,True,322.1205,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,26,NDP,26,BREAD,Bread Island,target,Target,500,1053196,1053696,500,True,391.3969,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,27,NDP,27,BREAD,Bread Island,non_target,NonTarget1,500,1054549,1055051,502,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,28,NDP,28,BREAD,Bread Island,non_target,NonTarget5,500,1055903,1056405,502,True,,286.5385,False,false_alarm,False,False,False,True,0
000_DOAN_2026-03-05,S_20260306_191005,29,NDP,29,BREAD,Bread Island,target,Target,1000,1057256,1058258,1002,True,307.0366,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,30,NDP,30,BREAD,Bread Island,target,Target,1000,1059112,1060114,1002,True,396.3042,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,31,NDP,31,BREAD,Bread Island,non_target,NonTarget4,500,1060965,1061467,502,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,32,NDP,32,BREAD,Bread Island,target,Target,500,1062319,1062819,500,True,320.7188,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,33,NDP,33,BREAD,Bread Island,target,Target,1000,1063673,1064675,1002,True,415.6861,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,34,NDP,34,BREAD,Bread Island,target,Target,500,1065525,1066027,502,True,321.1497,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,35,NDP,35,BREAD,Bread Island,target,Target,500,1066880,1067383,503,True,337.4934,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,36,NDP,36,BREAD,Bread Island,non_target,NonTarget2,500,1068234,1068735,501,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,37,NDP,37,BREAD,Bread Island,non_target,NonTarget1,1000,1069586,1070585,999,True,,291.8919,False,false_alarm,False,False,False,True,0
000_DOAN_2026-03-05,S_20260306_191005,38,DP,0,BREAD,Bread Island,non_target,NonTarget5,500,1078505,1079006,501,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,39,DP,1,BREAD,Bread Island,target,Target,1000,1079852,1080854,1002,True,439.5103,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,40,DP,2,BREAD,Bread Island,target,Target,500,1081705,1082206,501,True,459.1814,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,41,DP,3,BREAD,Bread Island,target,Target,500,1083057,1083558,501,True,495.118,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,42,DP,4,BREAD,Bread Island,non_target,NonTarget2,500,1084412,1084914,502,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,43,DP,5,BREAD,Bread Island,target,Target,500,1085766,1086267,501,True,353.9822,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,44,DP,6,BREAD,Bread Island,non_target,NonTarget3,1000,1087120,1088123,1003,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,45,DP,7,BREAD,Bread Island,target,Target,1000,1088974,1089974,1000,True,329.3073,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,46,DP,8,BREAD,Bread Island,target,Target,500,1090827,1091327,500,True,421.4706,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,47,DP,9,BREAD,Bread Island,target,Target,1000,1092179,1093180,1001,True,389.7832,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,48,DP,10,BREAD,Bread Island,target,Target,500,1094032,1094532,500,True,392.4942,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,49,DP,11,BREAD,Bread Island,non_target,NonTarget2,500,1095384,1095884,500,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,50,DP,12,BREAD,Bread Island,non_target,NonTarget4,500,1096736,1097237,501,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,51,DP,13,BREAD,Bread Island,target,Target,1000,1098091,1099091,1000,True,372.9727,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,52,DP,14,BREAD,Bread Island,non_target,NonTarget5,1000,1099944,1100945,1001,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,53,DP,15,BREAD,Bread Island,non_target,NonTarget3,500,1101797,1102299,502,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,54,DP,16,BREAD,Bread Island,target,Target,3000,1103150,1106151,3001,True,461.9743,,True,hit,True,True,True,False,1
000_DOAN_2026-03-05,S_20260306_191005,55,DP,17,BREAD,Bread Island,target,Target,500,1107002,1107504,502,True,431.1823,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,56,DP,18,BREAD,Bread Island,non_target,NonTarget3,3000,1108355,1111355,3000,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,57,DP,19,BREAD,Bread Island,target,Target,500,1112207,1112709,502,True,403.5358,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,58,DP,20,BREAD,Bread Island,target,Target,1000,1113562,1114564,1002,True,467.7319,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,59,DP,21,BREAD,Bread Island,non_target,NonTarget4,500,1115416,1115918,502,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,60,DP,22,BREAD,Bread Island,target,Target,500,1116770,1117272,502,True,293.9431,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,61,DP,23,BREAD,Bread Island,target,Target,500,1118123,1118624,501,True,454.9025,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,62,DP,24,BREAD,Bread Island,non_target,NonTarget2,500,1119475,1119977,502,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,63,DP,25,BREAD,Bread Island,target,Target,1000,1120829,1121831,1002,True,333.7758,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,64,DP,26,BREAD,Bread Island,target,Target,500,1122682,1123184,502,True,492.4234,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,65,DP,27,BREAD,Bread Island,target,Target,3000,1124035,1127036,3001,True,403.6633,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,66,DP,28,BREAD,Bread Island,non_target,NonTarget1,500,1127887,1128394,507,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,67,DP,29,BREAD,Bread Island,target,Target,500,1129244,1129746,502,True,404.1114,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,68,DP,30,BREAD,Bread Island,target,Target,500,1130597,1131100,503,True,498.3916,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,69,DP,31,BREAD,Bread Island,target,Target,1000,1131951,1132953,1002,True,496.0931,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,70,DP,32,BREAD,Bread Island,target,Target,500,1133804,1134306,502,True,414.0738,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,71,DP,33,BREAD,Bread Island,non_target,NonTarget5,1000,1135157,1136158,1001,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,72,DP,34,BREAD,Bread Island,target,Target,500,1137011,1137512,501,True,650.0566,,True,hit,True,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,73,DP,35,BREAD,Bread Island,target,Target,500,1138366,1138867,501,True,608.5364,,True,hit,True,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,74,DP,36,BREAD,Bread Island,non_target,NonTarget1,1000,1139720,1140721,1001,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191005,75,DP,37,BREAD,Bread Island,non_target,NonTarget1,500,1141574,1142076,502,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,0,NDP,0,SKULL,Skull Island,target,Target,3000,1301239,1304240,3001,True,652.7702,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,1,NDP,1,SKULL,Skull Island,non_target,NonTarget4,500,1305093,1305598,505,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,2,NDP,2,SKULL,Skull Island,target,Target,500,1306453,1306956,503,True,452.5608,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,3,NDP,3,SKULL,Skull Island,target,Target,1000,1307812,1308811,999,False,,,False,miss,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,4,NDP,4,SKULL,Skull Island,target,Target,1000,1309666,1310667,1001,True,519.0463,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,5,NDP,5,SKULL,Skull Island,target,Target,500,1311520,1312025,505,True,437.9546,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,6,NDP,6,SKULL,Skull Island,non_target,NonTarget3,3000,1312880,1315881,3001,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,7,NDP,7,SKULL,Skull Island,target,Target,1000,1316737,1317738,1001,True,369.558,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,8,NDP,8,SKULL,Skull Island,target,Target,500,1318593,1319097,504,True,442.9143,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,9,NDP,9,SKULL,Skull Island,non_target,NonTarget4,500,1319953,1320457,504,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,10,NDP,10,SKULL,Skull Island,target,Target,1000,1321313,1322316,1003,True,451.0469,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,11,NDP,11,SKULL,Skull Island,target,Target,500,1323168,1323671,503,True,493.933,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,12,NDP,12,SKULL,Skull Island,target,Target,500,1324523,1325024,501,True,525.4514,,True,hit,True,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,13,NDP,13,SKULL,Skull Island,target,Target,500,1325876,1326380,504,True,481.48,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,14,NDP,14,SKULL,Skull Island,non_target,NonTarget5,1000,1327234,1328235,1001,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,15,NDP,15,SKULL,Skull Island,target,Target,500,1329091,1329592,501,True,370.5206,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,16,NDP,16,SKULL,Skull Island,target,Target,500,1330444,1330944,500,True,452.4398,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,17,NDP,17,SKULL,Skull Island,non_target,NonTarget2,500,1331797,1332298,501,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,18,NDP,18,SKULL,Skull Island,target,Target,500,1333150,1333653,503,True,338.2789,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,19,NDP,19,SKULL,Skull Island,non_target,NonTarget1,1000,1334509,1335514,1005,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,20,NDP,20,SKULL,Skull Island,target,Target,500,1336365,1336868,503,True,371.469,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,21,NDP,21,SKULL,Skull Island,non_target,NonTarget3,500,1337721,1338228,507,True,,357.5786,False,false_alarm,False,False,False,True,0
000_DOAN_2026-03-05,S_20260306_191500,22,NDP,22,SKULL,Skull Island,non_target,NonTarget3,500,1339080,1339583,503,True,,331.6834,False,false_alarm,False,False,False,True,0
000_DOAN_2026-03-05,S_20260306_191500,23,NDP,23,SKULL,Skull Island,target,Target,1000,1340438,1341441,1003,True,438.3742,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,24,NDP,24,SKULL,Skull Island,non_target,NonTarget5,500,1342297,1342801,504,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,25,NDP,25,SKULL,Skull Island,non_target,NonTarget5,500,1343655,1344159,504,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,26,NDP,26,SKULL,Skull Island,target,Target,500,1345014,1345517,503,True,564.2777,,True,hit,True,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,27,NDP,27,SKULL,Skull Island,target,Target,500,1346373,1346873,500,False,,,False,miss,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,28,NDP,28,SKULL,Skull Island,non_target,NonTarget1,1000,1347728,1348732,1004,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,29,NDP,29,SKULL,Skull Island,target,Target,1000,1349587,1350587,1000,True,428.827,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,30,NDP,30,SKULL,Skull Island,target,Target,3000,1351438,1354442,3004,True,782.3679,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,31,NDP,31,SKULL,Skull Island,non_target,NonTarget2,500,1355296,1355798,502,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,32,NDP,32,SKULL,Skull Island,target,Target,500,1356652,1357152,500,False,,,False,miss,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,33,NDP,33,SKULL,Skull Island,non_target,NonTarget2,500,1358003,1358507,504,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,34,NDP,34,SKULL,Skull Island,target,Target,1000,1359361,1360361,1000,True,396.0454,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,35,NDP,35,SKULL,Skull Island,target,Target,500,1361215,1361717,502,True,392.2455,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,36,NDP,36,SKULL,Skull Island,target,Target,500,1362571,1363071,500,True,485.3263,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,37,NDP,37,SKULL,Skull Island,non_target,NonTarget1,1000,1363927,1364928,1001,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,38,DP,0,SKULL,Skull Island,non_target,NonTarget5,500,1371859,1372353,494,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,39,DP,1,SKULL,Skull Island,target,Target,500,1373205,1373710,505,True,456.1635,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,40,DP,2,SKULL,Skull Island,target,Target,1000,1374561,1375562,1001,True,618.8503,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,41,DP,3,SKULL,Skull Island,target,Target,500,1376414,1376915,501,True,493.5855,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,42,DP,4,SKULL,Skull Island,non_target,NonTarget5,1000,1377766,1378768,1002,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,43,DP,5,SKULL,Skull Island,non_target,NonTarget5,500,1379620,1380125,505,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,44,DP,6,SKULL,Skull Island,target,Target,3000,1380978,1383982,3004,True,476.1743,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,45,DP,7,SKULL,Skull Island,target,Target,500,1384834,1385335,501,True,401.5393,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,46,DP,8,SKULL,Skull Island,target,Target,500,1386190,1386690,500,True,543.7122,,True,hit,True,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,47,DP,9,SKULL,Skull Island,non_target,NonTarget3,500,1387544,1388050,506,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,48,DP,10,SKULL,Skull Island,non_target,NonTarget4,500,1388901,1389404,503,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,49,DP,11,SKULL,Skull Island,target,Target,1000,1390256,1391262,1006,True,405.933,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,50,DP,12,SKULL,Skull Island,target,Target,500,1392113,1392614,501,True,664.5909,,True,hit,True,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,51,DP,13,SKULL,Skull Island,target,Target,500,1393468,1393971,503,True,394.4932,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,52,DP,14,SKULL,Skull Island,non_target,NonTarget2,500,1394825,1395325,500,True,,479.88,False,false_alarm,False,False,False,True,0
000_DOAN_2026-03-05,S_20260306_191500,53,DP,15,SKULL,Skull Island,target,Target,500,1396177,1396677,500,True,499.1193,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,54,DP,16,SKULL,Skull Island,target,Target,1000,1397531,1398532,1001,True,407.6458,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,55,DP,17,SKULL,Skull Island,target,Target,1000,1399387,1400388,1001,True,462.1537,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,56,DP,18,SKULL,Skull Island,target,Target,1000,1401244,1402250,1006,True,449.3483,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,57,DP,19,SKULL,Skull Island,non_target,NonTarget2,500,1403101,1403605,504,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,58,DP,20,SKULL,Skull Island,non_target,NonTarget2,500,1404458,1404960,502,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,59,DP,21,SKULL,Skull Island,target,Target,500,1405812,1406315,503,True,357.9043,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,60,DP,22,SKULL,Skull Island,non_target,NonTarget3,1000,1407168,1408171,1003,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,61,DP,23,SKULL,Skull Island,target,Target,1000,1409028,1410030,1002,True,505.6199,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,62,DP,24,SKULL,Skull Island,non_target,NonTarget4,500,1410882,1411383,501,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,63,DP,25,SKULL,Skull Island,target,Target,1000,1412235,1413235,1000,True,358.2688,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,64,DP,26,SKULL,Skull Island,target,Target,500,1414087,1414586,499,True,427.076,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,65,DP,27,SKULL,Skull Island,target,Target,500,1415438,1415938,500,False,,,False,miss,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,66,DP,28,SKULL,Skull Island,non_target,NonTarget1,500,1416791,1417291,500,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,67,DP,29,SKULL,Skull Island,non_target,NonTarget1,1000,1418140,1419143,1003,True,,369.566,False,false_alarm,False,False,False,True,0
000_DOAN_2026-03-05,S_20260306_191500,68,DP,30,SKULL,Skull Island,target,Target,500,1419994,1420496,502,True,380.9684,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,69,DP,31,SKULL,Skull Island,target,Target,500,1421349,1421853,504,True,415.2579,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,70,DP,32,SKULL,Skull Island,target,Target,500,1422705,1423214,509,True,392.0444,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,71,DP,33,SKULL,Skull Island,non_target,NonTarget3,1000,1424068,1425072,1004,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,72,DP,34,SKULL,Skull Island,target,Target,500,1425924,1426425,501,True,536.3469,,True,hit,True,False,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,73,DP,35,SKULL,Skull Island,target,Target,500,1427282,1427782,500,True,405.6375,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,74,DP,36,SKULL,Skull Island,target,Target,3000,1428637,1431637,3000,True,434.1533,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_191500,75,DP,37,SKULL,Skull Island,non_target,NonTarget4,3000,1432491,1435490,2999,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260309_115940,0,NDP,0,CARDS,Cards Island,non_target,NonTarget4,500,62772,63276,504,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260309_115940,1,NDP,1,CARDS,Cards Island,non_target,NonTarget1,500,64127,64628,501,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260309_115940,2,NDP,2,CARDS,Cards Island,non_target,NonTarget5,3000,65481,70811,5330,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260309_115940,3,NDP,3,CARDS,Cards Island,non_target,NonTarget5,500,71665,72166,501,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260309_115940,4,NDP,4,CARDS,Cards Island,target,Target,1000,73019,94643,21624,False,,,False,miss,False,False,False,False,0
000_DOAN_2026-03-05,S_20260309_120210,0,NDP,0,BREAD,Bread Island,non_target,NonTarget1,500,74024,74523,499,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260309_120210,1,NDP,1,BREAD,Bread Island,target,Target,500,75377,77219,1842,False,,,False,miss,False,False,False,False,0
000_DOAN_2026-03-05,S_20260309_120210,2,NDP,2,BREAD,Bread Island,non_target,NonTarget2,500,82320,82821,501,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260309_120210,3,NDP,3,BREAD,Bread Island,target,Target,500,83672,84174,502,False,,,False,miss,False,False,False,False,0
000_DOAN_2026-03-05,S_20260309_120210,4,NDP,4,BREAD,Bread Island,target,Target,1000,85026,92423,7397,False,,,False,miss,False,False,False,False,0
000_DOAN_2026-03-05,S_20260309_120404,0,NDP,0,POISON,Poison Island,target,Target,500,68073,68575,502,False,,,False,miss,False,False,False,False,0
000_DOAN_2026-03-05,S_20260309_120404,1,NDP,1,POISON,Poison Island,non_target,NonTarget1,1000,69428,70429,1001,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260309_120404,2,NDP,2,POISON,Poison Island,non_target,NonTarget3,500,71283,73481,2198,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260309_120404,3,NDP,3,POISON,Poison Island,target,Target,500,74334,74838,504,False,,,False,miss,False,False,False,False,0
000_DOAN_2026-03-05,S_20260309_120739,0,NDP,0,SKULL,Skull Island,target,Target,500,94619,95120,501,False,,,False,miss,False,False,False,False,0
000_DOAN_2026-03-05,S_20260309_120739,1,NDP,1,SKULL,Skull Island,target,Target,1000,95974,96975,1001,False,,,False,miss,False,False,False,False,0
000_DOAN_2026-03-05,S_20260309_120739,2,NDP,2,SKULL,Skull Island,non_target,NonTarget5,500,97827,98326,499,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260309_120739,3,NDP,3,SKULL,Skull Island,target,Target,500,99180,99681,501,False,,,False,miss,False,False,False,False,0
000_DOAN_2026-03-05,S_20260309_120739,4,NDP,4,SKULL,Skull Island,target,Target,500,100535,101038,503,False,,,False,miss,False,False,False,False,0
000_DOAN_2026-03-05,S_20260309_120739,5,NDP,5,SKULL,Skull Island,non_target,NonTarget2,500,101890,102393,503,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260309_120739,6,NDP,6,SKULL,Skull Island,target,Target,1000,103246,104249,1003,False,,,False,miss,False,False,False,False,0
000_DOAN_2026-03-05,S_20260309_120739,7,NDP,7,SKULL,Skull Island,target,Target,500,105103,105605,502,False,,,False,miss,False,False,False,False,0
000_DOAN_2026-03-05,S_20260309_120739,8,NDP,8,SKULL,Skull Island,target,Target,1000,106461,107464,1003,False,,,False,miss,False,False,False,False,0
000_DOAN_2026-03-05,S_20260309_120739,9,NDP,9,SKULL,Skull Island,non_target,NonTarget4,500,108315,108816,501,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260309_120739,10,NDP,10,SKULL,Skull Island,non_target,NonTarget3,1000,109668,110667,999,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260309_120739,11,NDP,11,SKULL,Skull Island,target,Target,500,111521,112022,501,False,,,False,miss,False,False,False,False,0
000_DOAN_2026-03-05,S_20260309_120739,12,NDP,12,SKULL,Skull Island,target,Target,1000,112877,113877,1000,False,,,False,miss,False,False,False,False,0
