participant_id,session_id,trial_index,phase,phase_trial_index,island_id,island_name,stimulus_type,stimulus_name,stimulus_duration_ms,stimulus_onset_ms,stimulus_offset_ms,stimulus_actual_duration_ms,response_made,reaction_time_ms,reaction_time_ms_non_target,correct,outcome,attentiveness,timeliness,hyperreactiveness,impulsiveness,hyperreactive_count,inter_stimulus_interval_ms
000_DOAN_2026-03-05,S_20260413_115640,3,NDP,3,CARDS,,target,Target,500,77136,77635,499,False,,,False,miss,False,False,False,False,0,1115
000_DOAN_2026-03-05,S_20260413_115640,4,NDP,4,CARDS,,non_target,NonTarget5,1000,78751,79769,1018,False,,,True,correct_reject,False,False,False,False,0,826
000_DOAN_2026-03-05,S_20260413_115640,5,NDP,5,CARDS,,target,Target,500,80598,81115,517,False,,,False,miss,False,False,False,False,0,810
000_DOAN_2026-03-05,S_20260413_115640,6,NDP,6,CARDS,,target,Target,1000,81932,82932,1000,False,,,False,miss,False,False,False,False,0,1122
000_DOAN_2026-03-05,S_20260413_115640,7,NDP,7,CARDS,,target,Target,3000,84068,87067,2999,False,,,False,miss,False,False,False,False,0,1117
000_DOAN_2026-03-05,S_20260413_115640,8,NDP,8,CARDS,,non_target,NonTarget2,1000,88202,89214,1012,False,,,True,correct_reject,False,False,False,False,0,979
000_DOAN_2026-03-05,S_20260413_115640,9,NDP,9,CARDS,,target,Target,1000,90201,91203,1002,False,,,False,miss,False,False,False,False,0,1101
000_DOAN_2026-03-05,S_20260413_115640,10,NDP,10,CARDS,,target,Target,500,92320,92821,501,False,,,False,miss,False,False,False,False,0,1102
000_DOAN_2026-03-05,S_20260413_115640,11,NDP,11,CARDS,,target,Target,500,93932,94447,515,False,,,False,miss,False,False,False,False,0,927
000_DOAN_2026-03-05,S_20260413_115640,12,NDP,12,CARDS,,target,Target,3000,95381,98381,3000,False,,,False,miss,False,False,False,False,0,1174
000_DOAN_2026-03-05,S_20260413_115640,13,NDP,13,CARDS,,non_target,NonTarget4,500,99565,100064,499,False,,,True,correct_reject,False,False,False,False,0,998
000_DOAN_2026-03-05,S_20260413_115640,14,NDP,14,CARDS,,non_target,NonTarget2,500,101063,101565,502,False,,,True,correct_reject,False,False,False,False,0,825
000_DOAN_2026-03-05,S_20260413_115640,15,NDP,15,CARDS,,target,Target,3000,102400,105399,2999,False,,,False,miss,False,False,False,False,0,988
000_DOAN_2026-03-05,S_20260413_115640,16,NDP,16,CARDS,,target,Target,1000,106406,107419,1013,False,,,False,miss,False,False,False,False,0,1177
000_DOAN_2026-03-05,S_20260413_115640,17,NDP,17,CARDS,,non_target,NonTarget5,3000,108613,111615,3002,False,,,True,correct_reject,False,False,False,False,0,989
000_DOAN_2026-03-05,S_20260413_115640,18,NDP,18,CARDS,,non_target,NonTarget3,500,112615,113116,501,False,,,True,correct_reject,False,False,False,False,0,955
000_DOAN_2026-03-05,S_20260413_115640,19,NDP,19,CARDS,,target,Target,3000,114081,117096,3015,False,,,False,miss,False,False,False,False,0,1093
000_DOAN_2026-03-05,S_20260413_115640,20,NDP,20,CARDS,,target,Target,500,118198,118713,515,False,,,False,miss,False,False,False,False,0,869
000_DOAN_2026-03-05,S_20260413_115640,21,NDP,21,CARDS,,target,Target,3000,119585,122595,3010,False,,,False,miss,False,False,False,False,0,871
000_DOAN_2026-03-05,S_20260413_115640,22,NDP,22,CARDS,,non_target,NonTarget3,500,123495,123997,502,False,,,True,correct_reject,False,False,False,False,0,1079
000_DOAN_2026-03-05,S_20260413_115640,23,NDP,23,CARDS,,non_target,NonTarget4,1000,125083,126086,1003,False,,,True,correct_reject,False,False,False,False,0,1084
000_DOAN_2026-03-05,S_20260413_115640,24,NDP,24,CARDS,,target,Target,3000,127193,130185,2992,False,,,False,miss,False,False,False,False,0,1057
000_DOAN_2026-03-05,S_20260413_115640,25,NDP,25,CARDS,,target,Target,3000,131249,134256,3007,False,,,False,miss,False,False,False,False,0,819
000_DOAN_2026-03-05,S_20260413_115640,26,NDP,26,CARDS,,target,Target,3000,135083,138099,3016,False,,,False,miss,False,False,False,False,0,974
000_DOAN_2026-03-05,S_20260413_115640,27,NDP,27,CARDS,,non_target,NonTarget3,1000,139085,140103,1018,False,,,True,correct_reject,False,False,False,False,0,1011
000_DOAN_2026-03-05,S_20260413_115640,28,NDP,28,CARDS,,target,Target,500,141123,141634,511,False,,,False,miss,False,False,False,False,0,924
000_DOAN_2026-03-05,S_20260413_115640,29,NDP,29,CARDS,,target,Target,500,142566,143082,516,False,,,False,miss,False,False,False,False,0,869
000_DOAN_2026-03-05,S_20260413_115640,30,NDP,30,CARDS,,non_target,NonTarget2,3000,143966,146984,3018,False,,,True,correct_reject,False,False,False,False,0,1122
000_DOAN_2026-03-05,S_20260413_115640,31,NDP,31,CARDS,,target,Target,500,148117,148631,514,False,,,False,miss,False,False,False,False,0,1054
000_DOAN_2026-03-05,S_20260413_115640,32,NDP,32,CARDS,,non_target,NonTarget5,3000,149687,152699,3012,False,,,True,correct_reject,False,False,False,False,0,1111
000_DOAN_2026-03-05,S_20260413_115640,33,NDP,33,CARDS,,target,Target,1000,153815,154819,1004,False,,,False,miss,False,False,False,False,0,809
000_DOAN_2026-03-05,S_20260413_115640,34,NDP,34,CARDS,,target,Target,1000,155638,156653,1015,False,,,False,miss,False,False,False,False,0,1088
000_DOAN_2026-03-05,S_20260413_115640,35,NDP,35,CARDS,,non_target,NonTarget1,3000,157752,160765,3013,False,,,True,correct_reject,False,False,False,False,0,853
000_DOAN_2026-03-05,S_20260413_115640,36,NDP,36,CARDS,,target,Target,1000,161632,162655,1023,False,,,False,miss,False,False,False,False,0,802
000_DOAN_2026-03-05,S_20260413_115640,37,NDP,37,CARDS,,target,Target,1000,163464,164469,1005,False,,,False,miss,False,False,False,False,0,1191
000_DOAN_2026-03-05,S_20260413_115640,38,NDP,38,CARDS,,non_target,NonTarget1,500,165670,166182,512,False,,,True,correct_reject,False,False,False,False,0,1103
000_DOAN_2026-03-05,S_20260413_115640,39,NDP,39,CARDS,,non_target,NonTarget1,3000,167302,170315,3013,False,,,True,correct_reject,False,False,False,False,0,1159
000_DOAN_2026-03-05,S_20260413_115640,40,NDP,40,CARDS,,target,Target,1000,171483,172504,1021,False,,,False,miss,False,False,False,False,0,1101
000_DOAN_2026-03-05,S_20260413_115640,41,NDP,41,CARDS,,non_target,NonTarget4,1000,173617,174618,1001,False,,,True,correct_reject,False,False,False,False,0,1046
000_DOAN_2026-03-05,S_20260413_115640,42,DP,0,CARDS,,target,Target,3000,182858,185818,2960,False,,,False,miss,False,False,False,False,0,1057
000_DOAN_2026-03-05,S_20260413_115640,43,DP,1,CARDS,,target,Target,3000,186885,189911,3026,False,,,False,miss,False,False,False,False,0,869
000_DOAN_2026-03-05,S_20260413_115640,44,DP,2,CARDS,,target,Target,1000,190795,191845,1050,False,,,False,miss,False,False,False,False,0,1111
000_DOAN_2026-03-05,S_20260413_115640,45,DP,3,CARDS,,target,Target,500,192971,193472,501,False,,,False,miss,False,False,False,False,0,974
000_DOAN_2026-03-05,S_20260413_115640,46,DP,4,CARDS,,non_target,NonTarget2,3000,194479,197487,3008,False,,,True,correct_reject,False,False,False,False,0,968
000_DOAN_2026-03-05,S_20260413_115640,47,DP,5,CARDS,,target,Target,1000,198467,199481,1014,False,,,False,miss,False,False,False,False,0,1046
000_DOAN_2026-03-05,S_20260413_115640,48,DP,6,CARDS,,target,Target,3000,200531,203536,3005,False,,,False,miss,False,False,False,False,0,1054
000_DOAN_2026-03-05,S_20260413_115640,49,DP,7,CARDS,,target,Target,500,204606,205114,508,False,,,False,miss,False,False,False,False,0,1084
000_DOAN_2026-03-05,S_20260413_115640,50,DP,8,CARDS,,non_target,NonTarget1,3000,206202,209214,3012,False,,,True,correct_reject,False,False,False,False,0,979
000_DOAN_2026-03-05,S_20260413_115640,51,DP,9,CARDS,,target,Target,3000,210199,213217,3018,False,,,False,miss,False,False,False,False,0,853
000_DOAN_2026-03-05,S_20260413_115640,52,DP,10,CARDS,,target,Target,500,214081,214583,502,False,,,False,miss,False,False,False,False,0,1093
000_DOAN_2026-03-05,S_20260413_115640,53,DP,11,CARDS,,non_target,NonTarget5,500,215682,216182,500,False,,,True,correct_reject,False,False,False,False,0,1174
000_DOAN_2026-03-05,S_20260413_115640,54,DP,12,CARDS,,target,Target,1000,217367,218383,1016,False,,,False,miss,False,False,False,False,0,1101
000_DOAN_2026-03-05,S_20260413_115640,55,DP,13,CARDS,,non_target,NonTarget2,3000,219502,222518,3016,False,,,True,correct_reject,False,False,False,False,0,802
000_DOAN_2026-03-05,S_20260413_115640,56,DP,14,CARDS,,target,Target,500,223333,223846,513,False,,,False,miss,False,False,False,False,0,1102
000_DOAN_2026-03-05,S_20260413_115640,57,DP,15,CARDS,,target,Target,500,224964,225479,515,False,,,False,miss,False,False,False,False,0,809
000_DOAN_2026-03-05,S_20260413_115640,58,DP,16,CARDS,,target,Target,1000,226307,227313,1006,False,,,False,miss,False,False,False,False,0,998
000_DOAN_2026-03-05,S_20260413_115640,59,DP,17,CARDS,,non_target,NonTarget3,1000,228313,229319,1006,False,,,True,correct_reject,False,False,False,False,0,1122
000_DOAN_2026-03-05,S_20260413_115640,60,DP,18,CARDS,,target,Target,3000,230467,233501,3034,False,,,False,miss,False,False,False,False,0,1044
000_DOAN_2026-03-05,S_20260413_115640,61,DP,19,CARDS,,non_target,NonTarget4,500,234564,235066,502,False,,,True,correct_reject,False,False,False,False,0,826
000_DOAN_2026-03-05,S_20260413_115640,62,DP,20,CARDS,,non_target,NonTarget1,1000,235902,236939,1037,False,,,True,correct_reject,False,False,False,False,0,1011
000_DOAN_2026-03-05,S_20260413_115640,63,DP,21,CARDS,,target,Target,500,237966,238486,520,False,,,False,miss,False,False,False,False,0,1122
000_DOAN_2026-03-05,S_20260413_115640,64,DP,22,CARDS,,target,Target,500,239625,240142,517,False,,,False,miss,False,False,False,False,0,1101
000_DOAN_2026-03-05,S_20260413_115640,65,DP,23,CARDS,,non_target,NonTarget5,1000,241268,242271,1003,False,,,True,correct_reject,False,False,False,False,0,1088
000_DOAN_2026-03-05,S_20260413_115640,66,DP,24,CARDS,,non_target,NonTarget1,500,243383,243915,532,False,,,True,correct_reject,False,False,False,False,0,810
000_DOAN_2026-03-05,S_20260413_115640,67,DP,25,CARDS,,target,Target,1000,244749,245775,1026,False,,,False,miss,False,False,False,False,0,1079
000_DOAN_2026-03-05,S_20260413_115640,68,DP,26,CARDS,,target,Target,3000,246851,249866,3015,False,,,False,miss,False,False,False,False,0,819
000_DOAN_2026-03-05,S_20260413_115640,69,DP,27,CARDS,,non_target,NonTarget4,1000,250702,251703,1001,False,,,True,correct_reject,False,False,False,False,0,924
000_DOAN_2026-03-05,S_20260413_115640,70,DP,28,CARDS,,non_target,NonTarget5,500,252632,253147,515,False,,,True,correct_reject,False,False,False,False,0,1115
000_DOAN_2026-03-05,S_20260413_115640,71,DP,29,CARDS,,target,Target,1000,254265,255266,1001,False,,,False,miss,False,False,False,False,0,825
000_DOAN_2026-03-05,S_20260413_115640,72,DP,30,CARDS,,target,Target,1000,256100,257103,1003,False,,,False,miss,False,False,False,False,0,1103
000_DOAN_2026-03-05,S_20260413_115640,73,DP,31,CARDS,,target,Target,1000,258216,259231,1015,False,,,False,miss,False,False,False,False,0,869
000_DOAN_2026-03-05,S_20260413_115640,74,DP,32,CARDS,,non_target,NonTarget2,3000,260136,263165,3029,False,,,True,correct_reject,False,False,False,False,0,1191
000_DOAN_2026-03-05,S_20260413_115640,75,DP,33,CARDS,,target,Target,500,264370,264899,529,False,,,False,miss,False,False,False,False,0,1159
000_DOAN_2026-03-05,S_20260413_115640,76,DP,34,CARDS,,target,Target,3000,266066,269081,3015,False,,,False,miss,False,False,False,False,0,955
000_DOAN_2026-03-05,S_20260413_115640,77,DP,35,CARDS,,target,Target,500,270048,270553,505,False,,,False,miss,False,False,False,False,0,988
000_DOAN_2026-03-05,S_20260413_115640,78,DP,36,CARDS,,target,Target,3000,271549,274565,3016,False,,,False,miss,False,False,False,False,0,1177
000_DOAN_2026-03-05,S_20260413_115640,79,DP,37,CARDS,,non_target,NonTarget4,500,275749,276266,517,False,,,True,correct_reject,False,False,False,False,0,989
000_DOAN_2026-03-05,S_20260413_115640,80,DP,38,CARDS,,target,Target,1000,277267,278284,1017,False,,,False,miss,False,False,False,False,0,824
000_DOAN_2026-03-05,S_20260413_115640,81,DP,39,CARDS,,non_target,NonTarget3,1000,279114,280122,1008,False,,,True,correct_reject,False,False,False,False,0,927
000_DOAN_2026-03-05,S_20260413_115640,82,DP,40,CARDS,,non_target,NonTarget3,3000,281052,284064,3012,False,,,True,correct_reject,False,False,False,False,0,871
000_DOAN_2026-03-05,S_20260413_115640,83,DP,41,CARDS,,target,Target,3000,284949,287964,3015,False,,,False,miss,False,False,False,False,0,1117
000_DOAN_2026-03-05,S_20260413_121030,0,NDP,0,CARDS,,target,Target,3000,89216,92219,3003,False,,,False,miss,False,False,False,False,0,824
000_DOAN_2026-03-05,S_20260413_121030,1,NDP,1,CARDS,,target,Target,1000,93060,94067,1007,False,,,False,miss,False,False,False,False,0,968
000_DOAN_2026-03-05,S_20260413_121030,2,NDP,2,CARDS,,target,Target,500,95048,95565,517,False,,,False,miss,False,False,False,False,0,1044
000_DOAN_2026-03-05,S_20260413_121030,3,NDP,3,CARDS,,target,Target,500,96615,97134,519,False,,,False,miss,False,False,False,False,0,1115
000_DOAN_2026-03-05,S_20260413_121030,4,NDP,4,CARDS,,non_target,NonTarget5,1000,98265,99280,1015,False,,,True,correct_reject,False,False,False,False,0,826
000_DOAN_2026-03-05,S_20260413_121030,5,NDP,5,CARDS,,target,Target,500,100115,100643,528,True,467.3286,,True,hit,True,True,False,False,0,810
000_DOAN_2026-03-05,S_20260413_121030,6,NDP,6,CARDS,,target,Target,1000,101469,102473,1004,False,,,False,miss,False,False,False,False,0,1122
000_DOAN_2026-03-05,S_20260413_121030,7,NDP,7,CARDS,,target,Target,3000,103600,106614,3014,False,,,False,miss,False,False,False,False,0,1117
000_DOAN_2026-03-05,S_20260413_121030,8,NDP,8,CARDS,,non_target,NonTarget2,1000,107732,108735,1003,False,,,True,correct_reject,False,False,False,False,0,979
000_DOAN_2026-03-05,S_20260413_121030,9,NDP,9,CARDS,,target,Target,1000,109721,110739,1018,False,,,False,miss,False,False,False,False,0,1101
000_DOAN_2026-03-05,S_20260413_121030,10,NDP,10,CARDS,,target,Target,500,111848,112351,503,False,,,False,miss,False,False,False,False,0,1102
000_DOAN_2026-03-05,S_20260413_121030,11,NDP,11,CARDS,,target,Target,500,113464,113969,505,False,,,False,miss,False,False,False,False,0,927
000_DOAN_2026-03-05,S_20260413_121030,12,NDP,12,CARDS,,target,Target,3000,114897,117921,3024,False,,,False,miss,False,False,False,False,0,1174
000_DOAN_2026-03-05,S_20260413_121030,13,NDP,13,CARDS,,non_target,NonTarget4,500,119119,119630,511,False,,,True,correct_reject,False,False,False,False,0,998
000_DOAN_2026-03-05,S_20260413_121030,14,NDP,14,CARDS,,non_target,NonTarget2,500,120649,121154,505,False,,,True,correct_reject,False,False,False,False,0,825
000_DOAN_2026-03-05,S_20260413_121030,15,NDP,15,CARDS,,target,Target,3000,121991,124984,2993,False,,,False,miss,False,False,False,False,0,988
000_DOAN_2026-03-05,S_20260413_121030,16,NDP,16,CARDS,,target,Target,1000,125988,126988,1000,False,,,False,miss,False,False,False,False,0,1177
000_DOAN_2026-03-05,S_20260413_121030,17,NDP,17,CARDS,,non_target,NonTarget5,3000,128172,131184,3012,False,,,True,correct_reject,False,False,False,False,0,989
000_DOAN_2026-03-05,S_20260413_121030,18,NDP,18,CARDS,,non_target,NonTarget3,500,132185,132700,515,False,,,True,correct_reject,False,False,False,False,0,955
000_DOAN_2026-03-05,S_20260413_121030,19,NDP,19,CARDS,,target,Target,3000,133667,136668,3001,False,,,False,miss,False,False,False,False,0,1093
000_DOAN_2026-03-05,S_20260413_121030,20,NDP,20,CARDS,,target,Target,500,137774,138292,518,False,,,False,miss,False,False,False,False,0,869
000_DOAN_2026-03-05,S_20260413_121030,21,NDP,21,CARDS,,target,Target,3000,139171,142183,3012,False,,,False,miss,False,False,False,False,0,871
000_DOAN_2026-03-05,S_20260413_121030,22,NDP,22,CARDS,,non_target,NonTarget3,500,143070,143588,518,False,,,True,correct_reject,False,False,False,False,0,1079
000_DOAN_2026-03-05,S_20260413_121030,23,NDP,23,CARDS,,non_target,NonTarget4,1000,144684,145701,1017,False,,,True,correct_reject,False,False,False,False,0,1084
000_DOAN_2026-03-05,S_20260413_121030,24,NDP,24,CARDS,,target,Target,3000,146800,149806,3006,False,,,False,miss,False,False,False,False,0,1057
000_DOAN_2026-03-05,S_20260413_121030,25,NDP,25,CARDS,,target,Target,3000,150867,153869,3002,False,,,False,miss,False,False,False,False,0,819
000_DOAN_2026-03-05,S_20260413_121030,26,NDP,26,CARDS,,target,Target,3000,154700,157700,3000,False,,,False,miss,False,False,False,False,0,974
000_DOAN_2026-03-05,S_20260413_121030,27,NDP,27,CARDS,,non_target,NonTarget3,1000,158687,159705,1018,False,,,True,correct_reject,False,False,False,False,0,1011
000_DOAN_2026-03-05,S_20260413_121030,28,NDP,28,CARDS,,target,Target,500,160737,161249,512,False,,,False,miss,False,False,False,False,0,924
000_DOAN_2026-03-05,S_20260413_121030,29,NDP,29,CARDS,,target,Target,500,162183,162683,500,False,,,False,miss,False,False,False,False,0,869
000_DOAN_2026-03-05,S_20260413_121030,30,NDP,30,CARDS,,non_target,NonTarget2,3000,163553,166574,3021,False,,,True,correct_reject,False,False,False,False,0,1122
000_DOAN_2026-03-05,S_20260413_121030,31,NDP,31,CARDS,,target,Target,500,167720,168246,526,False,,,False,miss,False,False,False,False,0,1054
000_DOAN_2026-03-05,S_20260413_121030,32,NDP,32,CARDS,,non_target,NonTarget5,3000,169326,172347,3021,False,,,True,correct_reject,False,False,False,False,0,1111
000_DOAN_2026-03-05,S_20260413_121030,33,NDP,33,CARDS,,target,Target,1000,173478,174482,1004,False,,,False,miss,False,False,False,False,0,809
000_DOAN_2026-03-05,S_20260413_121030,34,NDP,34,CARDS,,target,Target,1000,175304,176316,1012,False,,,False,miss,False,False,False,False,0,1088
000_DOAN_2026-03-05,S_20260413_121030,35,NDP,35,CARDS,,non_target,NonTarget1,3000,177416,180431,3015,False,,,True,correct_reject,False,False,False,False,0,853
000_DOAN_2026-03-05,S_20260413_121030,36,NDP,36,CARDS,,target,Target,1000,181298,182303,1005,False,,,False,miss,False,False,False,False,0,802
000_DOAN_2026-03-05,S_20260413_121030,37,NDP,37,CARDS,,target,Target,1000,183116,184132,1016,True,516.5294,,True,hit,True,True,False,False,0,1191
000_DOAN_2026-03-05,S_20260413_121030,38,NDP,38,CARDS,,non_target,NonTarget1,500,185332,185831,499,False,,,True,correct_reject,False,False,False,False,0,1103
000_DOAN_2026-03-05,S_20260413_121030,39,NDP,39,CARDS,,non_target,NonTarget1,3000,186950,189952,3002,False,,,True,correct_reject,False,False,False,False,0,1159
000_DOAN_2026-03-05,S_20260413_121030,40,NDP,40,CARDS,,target,Target,1000,191115,192115,1000,False,,,False,miss,False,False,False,False,0,1101
000_DOAN_2026-03-05,S_20260413_121030,41,NDP,41,CARDS,,non_target,NonTarget4,1000,193222,194231,1009,False,,,True,correct_reject,False,False,False,False,0,1046
000_DOAN_2026-03-05,S_20260413_121030,42,DP,0,CARDS,,target,Target,3000,202429,205431,3002,False,,,False,miss,False,False,False,False,0,1057
000_DOAN_2026-03-05,S_20260413_121030,43,DP,1,CARDS,,target,Target,3000,206489,209492,3003,True,2385.63,,True,hit,True,True,False,False,0,869
000_DOAN_2026-03-05,S_20260413_121030,44,DP,2,CARDS,,target,Target,1000,210376,211418,1042,False,,,False,miss,False,False,False,False,0,1111
000_DOAN_2026-03-05,S_20260413_121030,45,DP,3,CARDS,,target,Target,500,212708,213192,484,True,819.5898,,True,hit,True,False,False,False,0,974
000_DOAN_2026-03-05,S_20260413_121030,46,DP,4,CARDS,,non_target,NonTarget2,3000,214167,217175,3008,False,,,True,correct_reject,False,False,False,False,0,968
000_DOAN_2026-03-05,S_20260413_121030,47,DP,5,CARDS,,target,Target,1000,218158,219148,990,True,519.9197,,True,hit,True,True,False,False,0,1046
000_DOAN_2026-03-05,S_20260413_121030,48,DP,6,CARDS,,target,Target,3000,220196,223198,3002,True,600.0985,,True,hit,True,True,False,False,0,1054
000_DOAN_2026-03-05,S_20260413_121030,49,DP,7,CARDS,,target,Target,500,224286,224798,512,True,648.6635,,True,hit,True,False,False,False,0,1084
000_DOAN_2026-03-05,S_20260413_121030,50,DP,8,CARDS,,non_target,NonTarget1,3000,225897,228913,3016,False,,,True,correct_reject,False,False,False,False,0,979
000_DOAN_2026-03-05,S_20260413_121030,51,DP,9,CARDS,,target,Target,3000,229991,233009,3018,True,720.9348,,True,hit,True,True,False,False,0,853
000_DOAN_2026-03-05,S_20260413_121030,52,DP,10,CARDS,,target,Target,500,233876,234419,543,True,532.7554,,True,hit,True,False,False,False,0,1093
000_DOAN_2026-03-05,S_20260413_121030,53,DP,11,CARDS,,non_target,NonTarget5,500,235525,236040,515,False,,,True,correct_reject,False,False,False,False,0,1174
000_DOAN_2026-03-05,S_20260413_121030,54,DP,12,CARDS,,target,Target,1000,237225,238240,1015,True,350.7537,,True,hit,True,True,False,False,0,1101
000_DOAN_2026-03-05,S_20260413_121030,55,DP,13,CARDS,,non_target,NonTarget2,3000,239353,242366,3013,False,,,True,correct_reject,False,False,False,False,0,802
000_DOAN_2026-03-05,S_20260413_121030,56,DP,14,CARDS,,target,Target,500,243184,243704,520,True,536.0955,,True,hit,True,False,False,False,0,1102
000_DOAN_2026-03-05,S_20260413_121030,57,DP,15,CARDS,,target,Target,500,244816,245319,503,False,,,False,miss,False,False,False,False,0,809
000_DOAN_2026-03-05,S_20260413_121030,58,DP,16,CARDS,,target,Target,1000,246134,247137,1003,True,436.3084,,True,hit,True,True,False,False,0,998
000_DOAN_2026-03-05,S_20260413_121030,59,DP,17,CARDS,,non_target,NonTarget3,1000,248142,249159,1017,False,,,True,correct_reject,False,False,False,False,0,1122
000_DOAN_2026-03-05,S_20260413_121030,60,DP,18,CARDS,,target,Target,3000,250306,253329,3023,True,461.1094,,True,hit,True,True,False,False,0,1044
000_DOAN_2026-03-05,S_20260413_121030,61,DP,19,CARDS,,non_target,NonTarget4,500,254397,254912,515,False,,,True,correct_reject,False,False,False,False,0,826
000_DOAN_2026-03-05,S_20260413_121030,62,DP,20,CARDS,,non_target,NonTarget1,1000,255749,256744,995,False,,,True,correct_reject,False,False,False,False,0,1011
000_DOAN_2026-03-05,S_20260413_121030,63,DP,21,CARDS,,target,Target,500,257758,258270,512,True,432.5932,,True,hit,True,True,False,False,0,1122
000_DOAN_2026-03-05,S_20260413_121030,64,DP,22,CARDS,,target,Target,500,259398,259914,516,True,412.3127,,True,hit,True,True,False,False,0,1101
000_DOAN_2026-03-05,S_20260413_121030,65,DP,23,CARDS,,non_target,NonTarget5,1000,261027,262028,1001,False,,,True,correct_reject,False,False,False,False,0,1088
000_DOAN_2026-03-05,S_20260413_121030,66,DP,24,CARDS,,non_target,NonTarget1,500,263128,263629,501,False,,,True,correct_reject,False,False,False,False,0,810
000_DOAN_2026-03-05,S_20260413_121030,67,DP,25,CARDS,,target,Target,1000,264461,265494,1033,True,505.6922,,True,hit,True,True,False,False,0,1079
000_DOAN_2026-03-05,S_20260413_121030,68,DP,26,CARDS,,target,Target,3000,266594,269595,3001,True,533.8474,,True,hit,True,True,False,False,0,819
000_DOAN_2026-03-05,S_20260413_121030,69,DP,27,CARDS,,non_target,NonTarget4,1000,270426,271431,1005,False,,,True,correct_reject,False,False,False,False,0,924
000_DOAN_2026-03-05,S_20260413_121030,70,DP,28,CARDS,,non_target,NonTarget5,500,272360,272859,499,False,,,True,correct_reject,False,False,False,False,0,1115
000_DOAN_2026-03-05,S_20260413_121030,71,DP,29,CARDS,,target,Target,1000,273977,274979,1002,True,433.638,,True,hit,True,True,False,False,0,825
000_DOAN_2026-03-05,S_20260413_121030,72,DP,30,CARDS,,target,Target,1000,275810,276820,1010,True,496.9018,,True,hit,True,True,False,False,0,1103
000_DOAN_2026-03-05,S_20260413_121030,73,DP,31,CARDS,,target,Target,1000,277935,278959,1024,True,999.6595,,True,hit,True,True,False,False,0,869
000_DOAN_2026-03-05,S_20260413_121030,74,DP,32,CARDS,,non_target,NonTarget2,3000,279834,282836,3002,False,,,True,correct_reject,False,False,False,False,0,1191
000_DOAN_2026-03-05,S_20260413_121030,75,DP,33,CARDS,,target,Target,500,284037,284552,515,True,435.29,,True,hit,True,True,False,False,0,1159
000_DOAN_2026-03-05,S_20260413_121030,76,DP,34,CARDS,,target,Target,3000,285724,288722,2998,False,,,False,miss,False,False,False,False,0,955
000_DOAN_2026-03-05,S_20260413_121030,77,DP,35,CARDS,,target,Target,500,289706,290215,509,True,422.6252,,True,hit,True,True,False,False,0,988
000_DOAN_2026-03-05,S_20260413_121030,78,DP,36,CARDS,,target,Target,3000,291216,294225,3009,True,588.1257,,True,hit,True,True,False,False,0,1177
000_DOAN_2026-03-05,S_20260413_121030,79,DP,37,CARDS,,non_target,NonTarget4,500,295404,295917,513,False,,,True,correct_reject,False,False,False,False,0,989
000_DOAN_2026-03-05,S_20260413_121030,80,DP,38,CARDS,,target,Target,1000,296906,297935,1029,True,400.05,,True,hit,True,True,False,False,0,824
000_DOAN_2026-03-05,S_20260413_121030,81,DP,39,CARDS,,non_target,NonTarget3,1000,298770,299773,1003,False,,,True,correct_reject,False,False,False,False,0,927
000_DOAN_2026-03-05,S_20260413_121030,82,DP,40,CARDS,,non_target,NonTarget3,3000,300705,303719,3014,False,,,True,correct_reject,False,False,False,False,0,871
000_DOAN_2026-03-05,S_20260413_121030,83,DP,41,CARDS,,target,Target,3000,304603,307622,3019,True,431.678,,True,hit,True,True,False,False,0,1117
000_DOAN_2026-03-05,S_20260413_131957,0,NDP,0,CARDS,,target,Target,3000,69129,72157,3028,True,542.8405,,True,hit,True,True,False,False,0,824
000_DOAN_2026-03-05,S_20260413_131957,1,NDP,1,CARDS,,target,Target,1000,73058,73988,930,False,,,False,miss,False,False,False,False,0,968
000_DOAN_2026-03-05,S_20260413_131957,2,NDP,2,CARDS,,target,Target,500,74963,75478,515,False,,,False,miss,False,False,False,False,0,1044
000_DOAN_2026-03-05,S_20260413_131957,3,NDP,3,CARDS,,target,Target,500,76552,77067,515,False,,,False,miss,False,False,False,False,0,1115
000_DOAN_2026-03-05,S_20260413_131957,4,NDP,4,CARDS,,non_target,NonTarget5,1000,78220,79235,1015,False,,,True,correct_reject,False,False,False,False,0,826
000_DOAN_2026-03-05,S_20260413_131957,5,NDP,5,CARDS,,target,Target,500,80064,80565,501,False,,,False,miss,False,False,False,False,0,810
000_DOAN_2026-03-05,S_20260413_131957,6,NDP,6,CARDS,,target,Target,1000,81377,82379,1002,False,,,False,miss,False,False,False,False,0,1122
000_DOAN_2026-03-05,S_20260413_131957,7,NDP,7,CARDS,,target,Target,3000,83511,86523,3012,False,,,False,miss,False,False,False,False,0,1117
000_DOAN_2026-03-05,S_20260413_131957,8,NDP,8,CARDS,,non_target,NonTarget2,1000,87672,88682,1010,False,,,True,correct_reject,False,False,False,False,0,979
000_DOAN_2026-03-05,S_20260413_131957,9,NDP,9,CARDS,,target,Target,1000,89678,90684,1006,False,,,False,miss,False,False,False,False,0,1101
000_DOAN_2026-03-05,S_20260413_131957,10,NDP,10,CARDS,,target,Target,500,91818,92323,505,False,,,False,miss,False,False,False,False,0,1102
000_DOAN_2026-03-05,S_20260413_131957,11,NDP,11,CARDS,,target,Target,500,93436,93950,514,False,,,False,miss,False,False,False,False,0,927
